Name,API pool id,Protocol,Protocol TVL ($m),Chain,Comparable Pool?,Pool TVL ($m),1Y Avg. TVL ($m),TVL % Change M/M,TVL % Change Q/Q,TVL % Change (7d),APY % Change (7d),APY % Change (30d),Current APY (%),30d avg. APY (%),Base APY (%),Reward APY (%),1Y Avg. APY (%),ETH TVL % Change (7d),ETH TVL % Change M/M,ETH TVL % Change Q/Q
EUSD,381b00d5-b4f8-489c-95cb-40018c72bdd3,Reserve,$31m,Ethereum,No,$18m,$19m,(3.40%),2.75%,0.19%,,,0.00%,0.00%,0.00%,0.00%,0.00%,22.99%,21.57%,58.36%
HYUSD,3378bced-4bde-4ccf-b742-7d5c8ebb7720,Reserve,$31m,Ethereum,No,$1m,$2m,0.76%,(17.74%),(0.13%),2.28%,(28.13%),3.45%,3.72%,3.45%,0.00%,4.79%,22.99%,21.57%,58.36%
DAI,c8a24fee-ec00-4f38-86c0-9f6daebc4225,MakerDAO,"$6,023m",Ethereum,No,"$1,159m",$707m,(20.68%),(25.23%),(0.40%),0.00%,0.00%,5.00%,5.00%,0.00%,0.00%,3.08%,22.99%,21.57%,58.36%
FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,Curve DEX,"$1,958m",Ethereum,Yes,$58m,$417m,(28.92%),(55.58%),(2.60%),(39.66%),64.32%,1.80%,2.05%,0.15%,1.65%,1.90%,22.99%,21.57%,58.36%
FRAX-USDC,bd072651-d99c-4154-aeae-51f12109c054,Convex Finance,"$1,718m",Ethereum,Yes,$33m,$349m,(35.11%),(63.61%),(1.55%),36.08%,(21.50%),5.02%,3.58%,0.15%,4.87%,3.21%,22.99%,21.57%,58.36%
DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,Curve DEX,"$1,958m",Ethereum,No,$16m,$48m,(0.23%),(11.11%),0.03%,(75.68%),(3.63%),0.21%,0.76%,0.16%,0.05%,2.13%,22.99%,21.57%,58.36%
USDC,cefa9bb8-c230-459a-a855-3b94e96acd8c,Compound V2,"$1,106m",Ethereum,No,$37m,$222m,26.95%,33.68%,(24.03%),129.47%,(66.63%),3.36%,5.67%,3.36%,0.00%,2.93%,22.99%,21.57%,58.36%
USDC,c89af47f-032a-4c59-bdc9-17a7f1514a3b,Goldfinch,$4m,Ethereum,No,$62m,$77m,(0.37%),(20.88%),(0.16%),0.03%,(0.07%),8.17%,8.17%,8.17%,0.00%,11.91%,22.99%,21.57%,58.36%
DAI,cc110152-36c2-4e10-9c12-c5b4eb662143,Compound V2,"$1,106m",Ethereum,No,$65m,$182m,56.52%,22.43%,74.01%,(61.04%),(51.91%),2.42%,5.60%,2.04%,0.38%,2.90%,22.99%,21.57%,58.36%
USDT,60d657c9-5f63-4771-a85b-2cf8d507ec00,AAVE V2,"$2,202m",Ethereum,No,$32m,$94m,(11.87%),(26.28%),(21.32%),161.10%,137.30%,9.47%,5.84%,9.47%,0.00%,3.41%,22.99%,21.57%,58.36%
USDT,57647093-2868-4e65-97ab-9cae8ec74e7d,Compound V2,"$1,106m",Ethereum,No,$32m,$89m,(28.99%),(33.71%),(22.88%),104.69%,126.22%,11.14%,6.84%,11.14%,0.00%,3.48%,22.99%,21.57%,58.36%
DAI,e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,Spark,"$2,564m",Ethereum,No,$35m,$29m,89.30%,58636.44%,11.23%,(2.06%),13.95%,6.09%,5.55%,6.09%,0.00%,3.55%,22.99%,21.57%,58.36%
ALUSD-FRAXBP,c6226295-5d9f-4d51-bc9b-280f9d6a7594,Convex Finance,"$1,718m",Ethereum,Yes,$37m,$38m,(11.58%),(12.98%),(2.71%),17.81%,(40.08%),8.04%,8.60%,0.04%,8.00%,7.43%,22.99%,21.57%,58.36%
ALUSD-FRAXBP,71a56b67-3123-4820-a30f-fac238de441c,Curve DEX,"$1,958m",Ethereum,Yes,$38m,$39m,(11.53%),(12.83%),(2.66%),29.55%,(20.98%),5.41%,5.02%,0.04%,5.37%,4.60%,22.99%,21.57%,58.36%
USDC,c24d9138-51aa-48f4-a445-7f33bf7bf5fb,Stargate,$300m,Ethereum,No,$23m,$47m,5.03%,(29.39%),(4.16%),16.47%,(7.89%),9.13%,6.99%,0.00%,9.13%,4.72%,22.99%,21.57%,58.36%
USDT,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,AAVE V3,"$5,516m",Ethereum,No,$48m,$38m,(32.32%),(14.60%),(40.38%),185.55%,223.19%,12.52%,6.22%,12.52%,0.00%,4.43%,22.99%,21.57%,58.36%
USDC,a349fea4-d780-4e16-973e-70ca9b606db2,AAVE V2,"$2,202m",Ethereum,No,$26m,$194m,5.67%,(11.82%),(16.97%),153.33%,(15.82%),10.35%,6.52%,10.35%,0.00%,3.05%,22.99%,21.57%,58.36%
USDT,ab8a1d61-fd57-4ebf-b926-7c9da9028f0f,Stargate,$300m,Ethereum,No,$18m,$46m,(43.24%),(28.59%),(7.22%),20.85%,71.21%,10.89%,6.59%,0.00%,10.89%,5.44%,22.99%,21.57%,58.36%
DAI,7be3388a-0591-4281-a6f3-eff3217693fa,Yearn Finance,$316m,Ethereum,No,$21m,$40m,(6.87%),(17.44%),(5.09%),(27.89%),(37.45%),4.68%,7.02%,4.68%,0.00%,3.41%,22.99%,21.57%,58.36%
MIM-3CRV,8a20c472-142c-4442-b724-40f2183c073e,Convex Finance,"$1,718m",Ethereum,Yes,$17m,$71m,(22.99%),(26.29%),(16.08%),42.18%,(2.06%),14.64%,11.30%,0.21%,14.43%,9.71%,22.99%,21.57%,58.36%
USDC,aa70268e-4b52-42bf-a116-608b370f9501,AAVE V3,"$5,516m",Ethereum,No,$53m,$35m,(7.02%),63.94%,(16.75%),158.88%,145.20%,12.49%,6.24%,12.49%,0.00%,4.20%,22.99%,21.57%,58.36%
